Report Date:,7/20/20 15:38,,,,
11/11/19 19:30,2086200,0.043,8.281,0.099,
11/11/19 19:45,2087100,0.044,8.028,0.101,
11/11/19 20:00,2088000,0.044,7.784,0.102,
11/11/19 20:15,2088900,0.042,7.554,0.098,
11/11/19 20:30,2089800,0.042,7.355,0.098,
11/11/19 20:45,2090700,0.043,7.169,0.099,
11/11/19 21:00,2091600,0.044,7.013,0.101,
11/11/19 21:15,2092500,0.045,6.831,0.104,
11/11/19 21:30,2093400,0.043,6.663,0.099,
11/11/19 21:45,2094300,0.043,6.483,0.099,
11/11/19 22:00,2095200,0.044,6.325,0.101,
11/11/19 22:15,2096100,0.042,6.245,0.096,
11/11/19 22:30,2097000,0.044,6.149,0.102,
11/11/19 22:45,2097900,0.045,6.024,0.105,
11/11/19 23:00,2098800,0.043,5.896,0.1,
11/11/19 23:15,2099700,0.043,5.808,0.1,
11/11/19 23:30,2100600,0.043,5.732,0.1,
11/11/19 23:45,2101500,0.044,5.63,0.102,
11/12/19 0:00,2102400,0.044,5.54,0.103,
11/12/19 0:15,2103300,0.042,5.435,0.098,
11/12/19 0:30,2104200,0.044,5.377,0.102,
11/12/19 0:45,2105100,0.044,5.25,0.1,
11/12/19 1:00,2106000,0.044,5.032,0.103,
11/12/19 1:15,2106900,0.042,4.83,0.097,
11/12/19 1:30,2107800,0.043,4.805,0.099,
11/12/19 1:45,2108700,0.043,4.777,0.1,
11/12/19 2:00,2109600,0.044,4.841,0.101,
11/12/19 2:15,2110500,0.044,4.818,0.102,
11/12/19 2:30,2111400,0.041,4.779,0.096,
11/12/19 2:45,2112300,0.043,4.756,0.099,
11/12/19 3:00,2113200,0.045,4.704,0.104,
11/12/19 3:15,2114100,0.042,4.645,0.097,
11/12/19 3:30,2115000,0.043,4.6,0.098,
11/12/19 3:45,2115900,0.044,4.532,0.102,
11/12/19 4:00,2116800,0.044,4.466,0.102,
11/12/19 4:15,2117700,0.043,4.435,0.099,
11/12/19 4:30,2118600,0.044,4.36,0.101,
11/12/19 4:45,2119500,0.044,4.348,0.102,
11/12/19 5:00,2120400,0.043,4.322,0.1,
11/12/19 5:15,2121300,0.043,4.27,0.1,
11/12/19 5:30,2122200,0.044,4.233,0.101,
11/12/19 5:45,2123100,0.043,4.206,0.1,
11/12/19 6:00,2124000,0.044,4.201,0.102,
11/12/19 6:15,2124900,0.043,4.202,0.098,
11/12/19 6:30,2125800,0.044,4.152,0.102,
11/12/19 6:45,2126700,0.043,4.148,0.1,
11/12/19 7:00,2127600,0.044,4.145,0.101,
11/12/19 7:15,2128500,0.044,4.161,0.102,
11/12/19 7:30,2129400,0.043,4.144,0.099,
11/12/19 7:45,2130300,0.045,4.151,0.105,
11/12/19 8:00,2131200,0.042,4.171,0.098,
11/12/19 8:15,2132100,0.042,4.216,0.097,
11/12/19 8:30,2133000,0.043,4.308,0.099,
11/12/19 8:45,2133900,0.044,4.464,0.102,
11/12/19 9:00,2134800,0.044,4.676,0.101,
11/12/19 9:15,2135700,0.044,4.968,0.101,
11/12/19 9:30,2136600,0.045,5.362,0.104,
11/12/19 9:45,2137500,0.042,5.876,0.098,
11/12/19 10:00,2138400,0.045,6.603,0.103,
11/12/19 10:15,2139300,0.045,7.681,0.103,
11/12/19 10:30,2140200,0.041,9.626,0.095,
11/12/19 10:45,2141100,0.045,12.137,0.104,
11/12/19 11:00,2142000,0.043,14.279,0.1,
11/12/19 11:15,2142900,0.043,17.184,0.1,
11/12/19 11:30,2143800,0.045,18.52,0.104,
11/12/19 11:45,2144700,0.045,20.113,0.105,
11/12/19 12:00,2145600,0.045,21.006,0.103,
11/12/19 12:15,2146500,0.045,21.585,0.104,
11/12/19 12:30,2147400,0.046,21.268,0.106,
11/12/19 12:45,2148300,0.047,19.525,0.108,
11/12/19 13:00,2149200,0.046,19.237,0.106,
11/12/19 13:15,2150100,0.047,19.315,0.108,
11/12/19 13:30,2151000,0.047,19.367,0.109,
11/12/19 13:45,2151900,0.047,17.905,0.108,
11/12/19 14:00,2152800,0.046,16.398,0.105,
11/12/19 14:15,2153700,0.046,15.267,0.106,
11/12/19 14:30,2154600,0.044,14.459,0.102,
11/12/19 14:45,2155500,0.045,13.76,0.105,
11/12/19 15:00,2156400,0.047,13.096,0.108,
11/12/19 15:15,2157300,0.044,12.934,0.102,
11/12/19 15:30,2158200,0.046,12.539,0.106,
11/12/19 15:45,2159100,0.043,12.515,0.1,
11/12/19 16:00,2160000,0.045,12.535,0.103,
11/12/19 16:15,2160900,0.045,12.819,0.105,
11/12/19 16:30,2161800,0.046,12.465,0.105,
11/12/19 16:45,2162700,0.045,11.737,0.105,
11/12/19 17:00,2163600,0.045,10.983,0.103,
11/12/19 17:15,2164500,0.045,10.544,0.104,
11/12/19 17:30,2165400,0.046,10.125,0.106,
11/12/19 17:45,2166300,0.046,9.772,0.105,
11/12/19 18:00,2167200,0.043,9.459,0.099,
11/12/19 18:15,2168100,0.045,9.085,0.104,
11/12/19 18:30,2169000,0.044,8.633,0.101,
11/12/19 18:45,2169900,0.042,8.354,0.098,
11/12/19 19:00,2170800,0.044,8.111,0.102,
11/12/19 19:15,2171700,0.045,7.821,0.104,
11/12/19 19:30,2172600,0.045,7.629,0.103,
11/12/19 19:45,2173500,0.043,7.308,0.1,
11/12/19 20:00,2174400,0.045,7.19,0.104,
11/12/19 20:15,2175300,0.042,7.11,0.097,
11/12/19 20:30,2176200,0.042,6.976,0.097,
11/12/19 20:45,2177100,0.042,6.777,0.097,
11/12/19 21:00,2178000,0.041,6.635,0.095,
11/12/19 21:15,2178900,0.043,6.465,0.1,
11/12/19 21:30,2179800,0.044,6.315,0.102,
11/12/19 21:45,2180700,0.042,6.207,0.098,
11/12/19 22:00,2181600,0.043,6.094,0.099,
11/12/19 22:15,2182500,0.044,5.908,0.102,
11/12/19 22:30,2183400,0.041,5.751,0.095,
11/12/19 22:45,2184300,0.044,5.702,0.102,
11/12/19 23:00,2185200,0.042,5.632,0.097,
11/12/19 23:15,2186100,0.041,5.568,0.095,
11/12/19 23:30,2187000,0.043,5.469,0.099,
11/12/19 23:45,2187900,0.044,5.349,0.101,
11/13/19 0:00,2188800,0.043,5.202,0.1,
11/13/19 0:15,2189700,0.043,5.089,0.099,
11/13/19 0:30,2190600,0.043,5.009,0.098,
11/13/19 0:45,2191500,0.043,4.899,0.099,
11/13/19 1:00,2192400,0.043,4.842,0.099,
11/13/19 1:15,2193300,0.044,4.819,0.102,
11/13/19 1:30,2194200,0.044,4.711,0.102,
11/13/19 1:45,2195100,0.045,4.617,0.103,
11/13/19 2:00,2196000,0.041,4.538,0.095,
11/13/19 2:15,2196900,0.042,4.477,0.097,
11/13/19 2:30,2197800,0.043,4.445,0.1,
11/13/19 2:45,2198700,0.043,4.41,0.1,
11/13/19 3:00,2199600,0.044,4.44,0.101,
11/13/19 3:15,2200500,0.042,4.412,0.096,
11/13/19 3:30,2201400,0.044,4.392,0.102,
11/13/19 3:45,2202300,0.044,4.315,0.102,
11/13/19 4:00,2203200,0.045,4.172,0.103,
11/13/19 4:15,2204100,0.042,4.207,0.098,
11/13/19 4:30,2205000,0.042,4.214,0.098,
11/13/19 4:45,2205900,0.043,4.171,0.099,
11/13/19 5:00,2206800,0.042,4.181,0.097,
11/13/19 5:15,2207700,0.043,4.22,0.099,
11/13/19 5:30,2208600,0.043,4.223,0.099,
11/13/19 5:45,2209500,0.041,4.24,0.095,
11/13/19 6:00,2210400,0.043,4.306,0.1,
11/13/19 6:15,2211300,0.043,4.392,0.099,
11/13/19 6:30,2212200,0.042,4.451,0.097,
11/13/19 6:45,2213100,0.043,4.472,0.099,
11/13/19 7:00,2214000,0.043,4.47,0.098,
11/13/19 7:15,2214900,0.042,4.505,0.096,
11/13/19 7:30,2215800,0.043,4.533,0.1,
11/13/19 7:45,2216700,0.044,4.582,0.102,
11/13/19 8:00,2217600,0.041,4.634,0.095,
11/13/19 8:15,2218500,0.044,4.735,0.102,
11/13/19 8:30,2219400,0.042,4.96,0.096,
11/13/19 8:45,2220300,0.042,5.176,0.098,
11/13/19 9:00,2221200,0.043,5.477,0.1,
11/13/19 9:15,2222100,0.042,5.893,0.097,
11/13/19 9:30,2223000,0.044,6.36,0.101,
11/13/19 9:45,2223900,0.044,6.907,0.1,
11/13/19 10:00,2224800,0.042,7.513,0.096,
11/13/19 10:15,2225700,0.044,8.286,0.101,
11/13/19 10:30,2226600,0.044,9.775,0.102,
11/13/19 10:45,2227500,0.044,11.4,0.102,
11/13/19 11:00,2228400,0.044,13.308,0.101,
11/13/19 11:15,2229300,0.042,16.236,0.097,
11/13/19 11:30,2230200,0.043,18.176,0.1,
11/13/19 11:45,2231100,0.044,20.327,0.1,
11/13/19 12:00,2232000,0.045,20.857,0.103,
11/13/19 12:15,2232900,0.046,20.038,0.105,
11/13/19 12:30,2233800,0.045,17.692,0.104,
11/13/19 12:45,2234700,0.044,16.519,0.101,
11/13/19 13:00,2235600,0.045,15.903,0.105,
11/13/19 13:15,2236500,0.044,14.825,0.102,
11/13/19 13:30,2237400,0.044,14.123,0.101,
11/13/19 13:45,2238300,0.045,13.433,0.105,
11/13/19 14:00,2239200,0.043,12.986,0.1,
11/13/19 14:15,2240100,0.043,12.46,0.098,
11/13/19 14:30,2241000,0.043,12.248,0.1,
11/13/19 14:45,2241900,0.043,12.086,0.099,
11/13/19 15:00,2242800,0.043,12.106,0.1,
11/13/19 15:15,2243700,0.043,11.737,0.1,
11/13/19 15:30,2244600,0.043,11.572,0.1,
11/13/19 15:45,2245500,0.043,11.448,0.1,
11/13/19 16:00,2246400,0.043,11.315,0.1,
11/13/19 16:15,2247300,0.043,11.523,0.099,
11/13/19 16:30,2248200,0.042,11.286,0.098,
11/13/19 16:45,2249100,0.045,11.017,0.105,
11/13/19 17:00,2250000,0.045,10.782,0.103,
11/13/19 17:15,2250900,0.043,10.516,0.1,
11/13/19 17:30,2251800,0.044,10.122,0.102,
11/13/19 17:45,2252700,0.044,9.631,0.102,
11/13/19 18:00,2253600,0.044,9.166,0.102,
11/13/19 18:15,2254500,0.045,8.83,0.104,
11/13/19 18:30,2255400,0.044,8.53,0.101,
11/13/19 18:45,2256300,0.043,8.344,0.099,
11/13/19 19:00,2257200,0.045,8.197,0.103,
11/13/19 19:15,2258100,0.041,8.118,0.095,
11/13/19 19:30,2259000,0.044,7.973,0.102,
11/13/19 19:45,2259900,0.044,7.74,0.102,
11/13/19 20:00,2260800,0.042,7.491,0.097,
11/13/19 20:15,2261700,0.044,7.355,0.101,
11/13/19 20:30,2262600,0.045,7.182,0.104,
11/13/19 20:45,2263500,0.042,6.983,0.096,
11/13/19 21:00,2264400,0.043,6.891,0.1,
11/13/19 21:15,2265300,0.043,6.803,0.098,
11/13/19 21:30,2266200,0.043,6.691,0.099,
11/13/19 21:45,2267100,0.042,6.649,0.097,
11/13/19 22:00,2268000,0.043,6.591,0.1,
11/13/19 22:15,2268900,0.043,6.485,0.099,
11/13/19 22:30,2269800,0.042,6.378,0.098,
11/13/19 22:45,2270700,0.043,6.276,0.099,
11/13/19 23:00,2271600,0.043,6.24,0.099,
11/13/19 23:15,2272500,0.042,6.243,0.097,
11/13/19 23:30,2273400,0.04,6.272,0.093,
11/13/19 23:45,2274300,0.042,6.304,0.096,
11/14/19 0:00,2275200,0.041,6.309,0.094,
11/14/19 0:15,2276100,0.041,6.33,0.096,
11/14/19 0:30,2277000,0.043,6.353,0.1,
11/14/19 0:45,2277900,0.042,6.346,0.097,
11/14/19 1:00,2278800,0.041,6.375,0.096,
11/14/19 1:15,2279700,0.044,6.424,0.101,
11/14/19 1:30,2280600,0.042,6.436,0.096,
11/14/19 1:45,2281500,0.043,6.469,0.098,
11/14/19 2:00,2282400,0.043,6.475,0.098,
11/14/19 2:15,2283300,0.041,6.488,0.095,
11/14/19 2:30,2284200,0.043,6.432,0.099,
11/14/19 2:45,2285100,0.04,6.421,0.093,
11/14/19 3:00,2286000,0.042,6.411,0.098,
11/14/19 3:15,2286900,0.042,6.415,0.098,
11/14/19 3:30,2287800,0.042,6.432,0.096,
11/14/19 3:45,2288700,0.042,6.383,0.097,
11/14/19 4:00,2289600,0.042,6.387,0.097,
11/14/19 4:15,2290500,0.044,6.399,0.101,
11/14/19 4:30,2291400,0.041,6.469,0.095,
11/14/19 4:45,2292300,0.041,6.475,0.096,
11/14/19 5:00,2293200,0.042,6.512,0.096,
11/14/19 5:15,2294100,0.043,6.551,0.1,
11/14/19 5:30,2295000,0.043,6.515,0.099,
11/14/19 5:45,2295900,0.043,6.543,0.099,
11/14/19 6:00,2296800,0.042,6.533,0.097,
11/14/19 6:15,2297700,0.042,6.534,0.097,
11/14/19 6:30,2298600,0.042,6.5,0.098,
11/14/19 6:45,2299500,0.042,6.466,0.097,
11/14/19 7:00,2300400,0.042,6.446,0.097,
11/14/19 7:15,2301300,0.042,6.405,0.097,
11/14/19 7:30,2302200,0.04,6.429,0.093,
11/14/19 7:45,2303100,0.042,6.475,0.098,
11/14/19 8:00,2304000,0.041,6.527,0.095,
11/14/19 8:15,2304900,0.043,6.559,0.099,
11/14/19 8:30,2305800,0.044,6.664,0.101,
11/14/19 8:45,2306700,0.041,6.826,0.096,
11/14/19 9:00,2307600,0.043,6.974,0.099,
11/14/19 9:15,2308500,0.043,7.33,0.099,
11/14/19 9:30,2309400,0.043,7.695,0.099,
11/14/19 9:45,2310300,0.04,8.165,0.093,
11/14/19 10:00,2311200,0.044,8.728,0.101,
11/14/19 10:15,2312100,0.043,9.078,0.1,
11/14/19 10:30,2313000,0.042,9.508,0.096,
11/14/19 10:45,2313900,0.043,9.799,0.099,
11/14/19 11:00,2314800,0.041,10.511,0.095,
11/14/19 11:15,2315700,0.043,12.346,0.1,
11/14/19 11:30,2316600,0.041,15.303,0.095,
11/14/19 11:45,2317500,0.044,15.428,0.101,
11/14/19 12:00,2318400,0.042,14.517,0.097,
11/14/19 12:15,2319300,0.044,13.515,0.102,
11/14/19 12:30,2320200,0.044,15.811,0.1,
11/14/19 12:45,2321100,0.044,17.841,0.103,
11/14/19 13:00,2322000,0.043,19.865,0.099,
11/14/19 13:15,2322900,0.045,21.585,0.103,
11/14/19 13:30,2323800,0.045,21.893,0.104,
11/14/19 13:45,2324700,0.045,20.241,0.104,
11/14/19 14:00,2325600,0.043,17.883,0.1,
11/14/19 14:15,2326500,0.042,16.476,0.097,
11/14/19 14:30,2327400,0.042,15.019,0.098,
11/14/19 14:45,2328300,0.046,14.254,0.107,
11/14/19 15:00,2329200,0.044,13.774,0.101,
11/14/19 15:15,2330100,0.044,13.139,0.101,
11/14/19 15:30,2331000,0.043,12.524,0.099,
11/14/19 15:45,2331900,0.045,12.495,0.104,
11/14/19 16:00,2332800,0.043,12.702,0.1,
11/14/19 16:15,2333700,0.044,12.303,0.101,
11/14/19 16:30,2334600,0.043,11.945,0.099,
11/14/19 16:45,2335500,0.044,11.772,0.102,
11/14/19 17:00,2336400,0.046,11.433,0.107,
11/14/19 17:15,2337300,0.042,10.977,0.098,
11/14/19 17:30,2338200,0.044,10.767,0.102,
11/14/19 17:45,2339100,0.042,10.694,0.098,
11/14/19 18:00,2340000,0.044,10.669,0.102,
11/14/19 18:15,2340900,0.046,10.536,0.106,
11/14/19 18:30,2341800,0.044,10.41,0.102,
11/14/19 18:45,2342700,0.043,10.289,0.1,
11/14/19 19:00,2343600,0.044,10.191,0.101,
11/14/19 19:15,2344500,0.043,10.111,0.1,
11/14/19 19:30,2345400,0.044,10,0.102,
11/14/19 19:45,2346300,0.043,9.941,0.099,
11/14/19 20:00,2347200,0.044,9.94,0.102,
11/14/19 20:15,2348100,0.043,9.899,0.099,
11/14/19 20:30,2349000,0.044,9.888,0.103,
11/14/19 20:45,2349900,0.044,9.851,0.102,
11/14/19 21:00,2350800,0.044,9.766,0.101,
11/14/19 21:15,2351700,0.046,9.624,0.106,
11/14/19 21:30,2352600,0.041,9.497,0.095,
11/14/19 21:45,2353500,0.043,9.167,0.1,
11/14/19 22:00,2354400,0.041,8.754,0.094,
11/14/19 22:15,2355300,0.042,8.308,0.097,
11/14/19 22:30,2356200,0.042,8.103,0.096,
11/14/19 22:45,2357100,0.042,8.153,0.097,
11/14/19 23:00,2358000,0.043,8.088,0.099,
11/14/19 23:15,2358900,0.042,7.975,0.098,
11/14/19 23:30,2359800,0.043,7.75,0.099,
11/14/19 23:45,2360700,0.04,7.461,0.093,
11/15/19 0:00,2361600,0.042,7.245,0.098,
11/15/19 0:15,2362500,0.042,7.1,0.097,
11/15/19 0:30,2363400,0.043,6.866,0.098,
11/15/19 0:45,2364300,0.041,6.678,0.095,
11/15/19 1:00,2365200,0.041,6.493,0.094,
11/15/19 1:15,2366100,0.044,6.254,0.101,
11/15/19 1:30,2367000,0.044,6.081,0.101,
11/15/19 1:45,2367900,0.041,5.694,0.094,
11/15/19 2:00,2368800,0.043,5.5,0.1,
11/15/19 2:15,2369700,0.042,5.443,0.097,
11/15/19 2:30,2370600,0.042,5.379,0.097,
11/15/19 2:45,2371500,0.042,5.334,0.097,
11/15/19 3:00,2372400,0.042,5.314,0.097,
11/15/19 3:15,2373300,0.041,5.229,0.095,
11/15/19 3:30,2374200,0.042,5.178,0.097,
11/15/19 3:45,2375100,0.042,5.145,0.098,
11/15/19 4:00,2376000,0.042,5.226,0.096,
11/15/19 4:15,2376900,0.042,5.288,0.098,
11/15/19 4:30,2377800,0.045,5.279,0.103,
11/15/19 4:45,2378700,0.043,5.232,0.099,
11/15/19 5:00,2379600,0.041,5.167,0.094,
11/15/19 5:15,2380500,0.043,5.213,0.099,
11/15/19 5:30,2381400,0.043,5.279,0.1,
11/15/19 5:45,2382300,0.042,5.323,0.097,
11/15/19 6:00,2383200,0.044,5.417,0.102,
11/15/19 6:15,2384100,0.044,5.492,0.101,
11/15/19 6:30,2385000,0.044,5.583,0.102,
11/15/19 6:45,2385900,0.043,5.624,0.099,
11/15/19 7:00,2386800,0.043,5.697,0.099,
11/15/19 7:15,2387700,0.043,5.755,0.1,
11/15/19 7:30,2388600,0.043,5.837,0.1,
11/15/19 7:45,2389500,0.042,5.954,0.098,
11/15/19 8:00,2390400,0.042,6.039,0.098,
11/15/19 8:15,2391300,0.042,6.135,0.097,
11/15/19 8:30,2392200,0.042,6.214,0.096,
11/15/19 8:45,2393100,0.042,6.322,0.098,
11/15/19 9:00,2394000,0.043,6.543,0.1,
11/15/19 9:15,2394900,0.043,6.878,0.098,
11/15/19 9:30,2395800,0.042,7.262,0.097,
11/15/19 9:45,2396700,0.045,7.616,0.104,
11/15/19 10:00,2397600,0.045,8.153,0.105,
11/15/19 10:15,2398500,0.043,8.967,0.1,
11/15/19 10:30,2399400,0.044,10.077,0.102,
11/15/19 10:45,2400300,0.044,10.72,0.102,
11/15/19 11:00,2401200,0.043,10.579,0.099,
11/15/19 11:15,2402100,0.044,14.447,0.101,
11/15/19 11:30,2403000,0.043,17.619,0.1,
11/15/19 11:45,2403900,0.043,20.262,0.1,
11/15/19 12:00,2404800,0.045,23.235,0.104,
11/15/19 12:15,2405700,0.044,24.851,0.1,
11/15/19 12:30,2406600,0.046,25.455,0.106,
11/15/19 12:45,2407500,0.046,26.348,0.105,
11/15/19 13:00,2408400,0.046,26.45,0.106,
11/15/19 13:15,2409300,0.045,26.229,0.104,
11/15/19 13:30,2410200,0.046,25.503,0.105,
11/15/19 13:45,2411100,0.046,22.839,0.106,
11/15/19 14:00,2412000,0.045,18.929,0.104,
11/15/19 14:15,2412900,0.043,16.619,0.099,
11/15/19 14:30,2413800,0.044,15.414,0.101,
11/15/19 14:45,2414700,0.043,14.763,0.1,
11/15/19 15:00,2415600,0.043,14.364,0.098,
11/15/19 15:15,2416500,0.044,13.254,0.102,
11/15/19 15:30,2417400,0.043,12.624,0.098,
11/15/19 15:45,2418300,0.043,12.43,0.1,
11/15/19 16:00,2419200,0.045,12.748,0.103,
11/15/19 16:15,2420100,0.043,12.839,0.099,
11/15/19 16:30,2421000,0.043,12.488,0.099,
11/15/19 16:45,2421900,0.04,11.646,0.093,
11/15/19 17:00,2422800,0.041,10.936,0.095,
11/15/19 17:15,2423700,0.041,10.207,0.094,
11/15/19 17:30,2424600,0.041,9.696,0.094,
11/15/19 17:45,2425500,0.04,9.312,0.092,
11/15/19 18:00,2426400,0.041,8.926,0.094,
11/15/19 18:15,2427300,0.04,8.519,0.091,
11/15/19 18:30,2428200,0.042,8.198,0.097,
11/15/19 18:45,2429100,0.041,7.874,0.095,
11/15/19 19:00,2430000,0.04,7.601,0.092,
11/15/19 19:15,2430900,0.039,7.286,0.09,
11/15/19 19:30,2431800,0.04,6.921,0.092,
11/15/19 19:45,2432700,0.04,6.731,0.092,
11/15/19 20:00,2433600,0.041,6.569,0.095,
11/15/19 20:15,2434500,0.041,6.417,0.094,
11/15/19 20:30,2435400,0.04,6.289,0.092,
11/15/19 20:45,2436300,0.039,6.146,0.091,
11/15/19 21:00,2437200,0.039,5.987,0.089,
11/15/19 21:15,2438100,0.04,5.829,0.092,
11/15/19 21:30,2439000,0.041,5.656,0.096,
11/15/19 21:45,2439900,0.04,5.539,0.092,
11/15/19 22:00,2440800,0.041,5.415,0.095,
11/15/19 22:15,2441700,0.039,5.246,0.091,
11/15/19 22:30,2442600,0.04,5.146,0.093,
11/15/19 22:45,2443500,0.04,5.017,0.093,
11/15/19 23:00,2444400,0.041,4.885,0.094,
11/15/19 23:15,2445300,0.039,4.762,0.09,
11/15/19 23:30,2446200,0.04,4.662,0.092,
11/15/19 23:45,2447100,0.041,4.579,0.095,
11/16/19 0:00,2448000,0.04,4.512,0.093,
11/16/19 0:15,2448900,0.04,4.445,0.093,
11/16/19 0:30,2449800,0.04,4.37,0.093,
11/16/19 0:45,2450700,0.038,4.305,0.089,
11/16/19 1:00,2451600,0.039,4.23,0.089,
11/16/19 1:15,2452500,0.038,4.159,0.088,
11/16/19 1:30,2453400,0.041,4.056,0.096,
11/16/19 1:45,2454300,0.041,3.973,0.095,
11/16/19 2:00,2455200,0.04,3.956,0.093,
11/16/19 2:15,2456100,0.04,3.908,0.092,
11/16/19 2:30,2457000,0.04,3.9,0.093,
11/16/19 2:45,2457900,0.04,3.853,0.093,
11/16/19 3:00,2458800,0.039,3.812,0.09,
11/16/19 3:15,2459700,0.04,3.751,0.093,
11/16/19 3:30,2460600,0.038,3.719,0.087,
11/16/19 3:45,2461500,0.041,3.692,0.094,
11/16/19 4:00,2462400,0.04,3.66,0.093,
11/16/19 4:15,2463300,0.04,3.604,0.092,
11/16/19 4:30,2464200,0.041,3.568,0.094,
11/16/19 4:45,2465100,0.041,3.51,0.095,
11/16/19 5:00,2466000,0.04,3.474,0.092,
11/16/19 5:15,2466900,0.041,3.465,0.094,
11/16/19 5:30,2467800,0.039,3.418,0.089,
11/16/19 5:45,2468700,0.04,3.33,0.092,
11/16/19 6:00,2469600,0.04,3.319,0.092,
11/16/19 6:15,2470500,0.04,3.289,0.091,
11/16/19 6:30,2471400,0.041,3.182,0.095,
11/16/19 6:45,2472300,0.04,3.184,0.092,
11/16/19 7:00,2473200,0.04,3.224,0.093,
11/16/19 7:15,2474100,0.04,3.245,0.093,
11/16/19 7:30,2475000,0.04,3.276,0.093,
11/16/19 7:45,2475900,0.04,3.289,0.093,
11/16/19 8:00,2476800,0.041,3.291,0.095,
11/16/19 8:15,2477700,0.039,3.298,0.089,
11/16/19 8:30,2478600,0.038,3.371,0.089,
11/16/19 8:45,2479500,0.04,3.461,0.093,
11/16/19 9:00,2480400,0.039,3.612,0.091,
11/16/19 9:15,2481300,0.04,3.833,0.092,
11/16/19 9:30,2482200,0.039,4.182,0.089,
11/16/19 9:45,2483100,0.041,4.615,0.094,
11/16/19 10:00,2484000,0.042,5.285,0.096,
11/16/19 10:15,2484900,0.041,6.283,0.094,
11/16/19 10:30,2485800,0.041,8.625,0.095,
11/16/19 10:45,2486700,0.041,11.135,0.094,
11/16/19 11:00,2487600,0.039,14.232,0.089,
11/16/19 11:15,2488500,0.041,17.227,0.096,
11/16/19 11:30,2489400,0.041,18.881,0.095,
11/16/19 11:45,2490300,0.043,20.659,0.099,
11/16/19 12:00,2491200,0.041,22.34,0.095,
11/16/19 12:15,2492100,0.044,23.43,0.102,
11/16/19 12:30,2493000,0.043,24.453,0.099,
11/16/19 12:45,2493900,0.044,24.296,0.101,
11/16/19 13:00,2494800,0.045,24.501,0.104,
11/16/19 13:15,2495700,0.044,23.906,0.102,
11/16/19 13:30,2496600,0.042,22.996,0.098,
11/16/19 13:45,2497500,0.046,20.297,0.105,
11/16/19 14:00,2498400,0.043,17.804,0.099,
11/16/19 14:15,2499300,0.044,15.992,0.101,
11/16/19 14:30,2500200,0.04,14.995,0.093,
11/16/19 14:45,2501100,0.043,14.851,0.1,
11/16/19 15:00,2502000,0.043,14.141,0.098,
11/16/19 15:15,2502900,0.043,13.291,0.099,
11/16/19 15:30,2503800,0.042,12.87,0.097,
11/16/19 15:45,2504700,0.042,12.424,0.096,
11/16/19 16:00,2505600,0.044,12.665,0.102,
11/16/19 16:15,2506500,0.042,12.504,0.098,
11/16/19 16:30,2507400,0.042,12.124,0.097,
11/16/19 16:45,2508300,0.041,11.51,0.095,
11/16/19 17:00,2509200,0.042,10.646,0.096,
11/16/19 17:15,2510100,0.044,10.107,0.102,
11/16/19 17:30,2511000,0.042,9.644,0.097,
11/16/19 17:45,2511900,0.043,9.107,0.099,
11/16/19 18:00,2512800,0.042,8.725,0.096,
11/16/19 18:15,2513700,0.041,8.417,0.094,
11/16/19 18:30,2514600,0.042,8.116,0.096,
11/16/19 18:45,2515500,0.041,7.824,0.095,
11/16/19 19:00,2516400,0.042,7.539,0.098,
11/16/19 19:15,2517300,0.041,7.334,0.095,
11/16/19 19:30,2518200,0.042,7.102,0.098,
11/16/19 19:45,2519100,0.04,6.88,0.093,
11/16/19 20:00,2520000,0.042,6.62,0.098,
11/16/19 20:15,2520900,0.042,6.436,0.098,
11/16/19 20:30,2521800,0.042,6.269,0.096,
11/16/19 20:45,2522700,0.042,6.125,0.097,
11/16/19 21:00,2523600,0.042,5.997,0.096,
11/16/19 21:15,2524500,0.043,5.89,0.099,
11/16/19 21:30,2525400,0.041,5.799,0.095,
11/16/19 21:45,2526300,0.041,5.694,0.095,
11/16/19 22:00,2527200,0.04,5.564,0.092,
11/16/19 22:15,2528100,0.043,5.425,0.099,
11/16/19 22:30,2529000,0.042,5.321,0.098,
11/16/19 22:45,2529900,0.041,5.192,0.094,
11/16/19 23:00,2530800,0.039,5.141,0.091,
11/16/19 23:15,2531700,0.039,5.047,0.09,
11/16/19 23:30,2532600,0.042,4.997,0.097,
11/16/19 23:45,2533500,0.041,4.935,0.095,
11/17/19 0:00,2534400,0.043,4.895,0.099,
11/17/19 0:15,2535300,0.041,4.821,0.095,
11/17/19 0:30,2536200,0.041,4.681,0.095,
11/17/19 0:45,2537100,0.043,4.588,0.099,
11/17/19 1:00,2538000,0.042,4.567,0.098,
11/17/19 1:15,2538900,0.04,4.529,0.093,
11/17/19 1:30,2539800,0.043,4.455,0.1,
11/17/19 1:45,2540700,0.043,4.368,0.098,
11/17/19 2:00,2541600,0.041,4.333,0.096,
11/17/19 2:15,2542500,0.043,4.284,0.099,
11/17/19 2:30,2543400,0.042,4.254,0.096,
11/17/19 2:45,2544300,0.042,4.219,0.096,
11/17/19 3:00,2545200,0.042,4.179,0.096,
11/17/19 3:15,2546100,0.042,4.136,0.097,
11/17/19 3:30,2547000,0.041,4.117,0.094,
11/17/19 3:45,2547900,0.041,4.071,0.094,
11/17/19 4:00,2548800,0.041,4.027,0.095,
11/17/19 4:15,2549700,0.042,4.005,0.097,
11/17/19 4:30,2550600,0.039,4.031,0.09,
